SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate
"29531","5005923","1","2019","Gear","Gear","Miscellaneous","Stationery","Minifigure Pencil Roll","X","5005923-1","","6.99","","7.79","","","","","{Not specified}","{Not specified}","","5005923","5711013063139","","","","","","","","39","47","0","3","X","0","","","","",""
"29532","5005924","1","2019","Gear","Gear","Miscellaneous","Bags","Teen Minifigure Backpack","X","5005924-1","","44.99","","49.99","","","","","{Not specified}","{Not specified}","","5005924","5711013056322","","","","","","","","51","64","0","2","X","0","","","","",""
"29533","5005926","1","2019","Gear","Gear","Miscellaneous","Bags","Minifigure Drawstring Bag","X","5005926-1","","9.99","","11.69","","","","","{Not specified}","{Not specified}","","5005926","5711013063078","","","","","","","","39","45","0","3","X","0","","","","",""
"29558","5005927","1","2019","Gear","Gear","Miscellaneous","Bags","Kindergarten Backpack","X","5005927-1","","17.99","","19.99","","","","","{Not specified}","{Not specified}","","5005927","5711013063191","","","","","","","","15","21","0","4","X","0","","","","",""
"29526","5005928","1","2019","Gear","Gear","Miscellaneous","Housewares","Minifigure Lunch Box","X","5005928-1","","5.99","","6.99","","","","","{Not specified}","{Not specified}","","5005928","5711938030384","","","","","","","","72","41","0","1","X","0","","","","",""
"29527","5005929","1","2019","Gear","Gear","Miscellaneous","Housewares","NINJAGO Lunch Box","X","5005929-1","","5.99","","6.81","","","","","{Not specified}","{Not specified}","","5005929","5711938030391","","","","","","","","38","29","0","1","X","0","","","","",""
"29860","5005933","1","2019","Gear","Gear","Miscellaneous","Stationery","Stranger Things Sketchbook","X","5005933-1","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","432","42","0","0","X","0","","","","",""
"29393","5005956","1","2019","Gear","Gear","Miscellaneous","Posters","Stranger Things Poster","X","5005956-1","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","117","140","0","1","X","0","","","","",""
"29524","5005969","1","2019","Gear","Gear","Miscellaneous","Stationery","Back to School Pack","X","5005969-1","","","","","","","","","Shrink-wrapped","Not sold","","6305722","5702016749106","","","","","0.136","4","","795","36","0","1","X","1","","","","",""
"31488","5005996","1","2019","Gear","Gear","Miscellaneous","Posters","Belgian Patent for LEGO Elements 1958","X","5005996-1","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","170","52","0","0","X","0","","","","",""
"29805","5005997","1","2019","Gear","Gear","Miscellaneous","Posters","1st Edition Elephant Water Colour Print, Circa 1937","X","5005997-1","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","178","47","0","1","X","0","","","","",""
"29828","5005999","1","2019","Gear","Gear","Miscellaneous","Posters","1st Edition of Wooden Duck Print, 1958","X","5005999-1","","","","","","","","","{Not specified}","LEGO exclusive","6308490","6308490","","","","","","","","","226","62","0","1","X","0","","","","",""
"33947","5006002","1","2019","Gear","Gear","Miscellaneous","Posters","Toy Hen and Chicks Art Print","X","5006002-1","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","71","24","0","0","X","0","","","","",""
"31509","5006003","1","2019","Gear","Gear","Miscellaneous","Posters","Australian Patent LEGO Minifigure 1977","X","5006003-1","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","249","49","0","0","X","0","","","","",""
"29575","5006007","1","2019","Gear","Gear","Miscellaneous","Posters","Japanese Patent LEGO Duplo Brick 1968 Art Print","X","5006007-1","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","150","77","0","1","X","0","","","","",""
"29674","5006008","1","2019","Gear","Gear","Miscellaneous","Stationery","VIP Gifting Set","X","5006008-1","","","","","","","","","Shrink-wrapped","LEGO exclusive","","6309114","","","","","","","","","818","43","0","1","X","0","","","","",""
"29565","5006016","1","2019","Gear","Gear","Miscellaneous","Housewares","Picnic Blanket","X","5006016-1","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","259","111","0","1","X","0","","","","",""
"29587","5006017","1","2019","Gear","Gear","Miscellaneous","Housewares","LEGO Lunchbox","X","5006017-1","","","","","","","","","Other","LEGO exclusive","","6312504","","","19.3","15.3","7.7","0.274","","","510","86","0","1","X","0","","","","",""
"29626","5006027","1","2019","Gear","Gear","Miscellaneous","Role-play toys","LEGO Batman Deluxe Costume","X","5006027-1","","34.99","","39.99","","","","","{Not specified}","{Not specified}","","","5702016781359","","","","","","","","17","19","0","6","X","0","","","","",""
"29716","5006030","1","2019","Gear","Gear","Miscellaneous","Miscellaneous","Santa Bag Tag","X","5006030-1","5.99","6.99","7.99","7.99","20/11/2019 00:00:00","03/03/2020 00:00:00","","","{Not specified}","{Not specified}","5006030","","4895028526375","","","","","","","","74","28","0","3","X","0","","","","",""
"29849","5006031","1","2019","Gear","Gear","Miscellaneous","Housewares","Holiday Bag Tag R2 D2","","","5.99","","7.99","","10/12/2019 00:00:00","29/07/2021 00:00:00","","","{Not specified}","{Not specified}","","","","","","","","","","","74","31","0","0","X","0","","","","",""
"29850","5006032","1","2019","Gear","Gear","Miscellaneous","Housewares","Holiday Bag Tag Chewbacca","","","5.99","6.99","7.99","7.79","10/12/2019 00:00:00","07/03/2020 00:00:00","","","{Not specified}","{Not specified}","5006032","","4895028524814","","","","","","","","75","28","0","0","X","0","","","","",""
"29851","5006033","1","2019","Gear","Gear","Miscellaneous","Housewares","Holiday Bag Tag Darth Vader","","","5.99","","7.99","","10/12/2019 00:00:00","04/04/2021 00:00:00","","","{Not specified}","{Not specified}","","","","","","","","","","","66","29","0","0","X","0","","","","",""
"29852","5006034","1","2019","Gear","Gear","Miscellaneous","Housewares","Holiday Bag Tag Yoda","","","5.99","6.99","7.99","7.79","10/12/2019 00:00:00","14/02/2021 00:00:00","","","{Not specified}","{Not specified}","5006034","","4895028524807","","","","","","","","93","24","0","0","X","0","","","","",""
"29821","5006065","1","2019","Extended","Promotional","Miscellaneous","Minifigure","Brick Friday 2019 Minifigure","X","5006065-1","","","","","","","","1","{Not specified}","{Not specified}","","","5702016832112","","","","","","","","615","311","0","1","X","0","37.1900","30.9000","","",""
"29818","5006066","1","2019","Extended","Promotional","Miscellaneous","LEGO brand stores","Brick Friday 2019 Brick","X","5006066-1","","","","","","","1","","Blister pack","LEGO exclusive","","","5702016832129","","","","","","4","","582","213","0","0","X","4","13.5500","","","",""
"29954","5006086","1","2019","Gear","Gear","Miscellaneous","Bags","LEGO Masters Shopping Bag","X","5006086-1","","","","","","","","","{Not specified}","LEGO exclusive","","","","","","","","","","","540","34","0","0","X","0","","","","",""
"31585","5006624","1","2019","Gear","Gear","Miscellaneous","Plush","Chewbacca Plush","X","5006624-1","26.99","24.99","32.99","26.99","04/04/2021 00:00:00","17/10/2024 00:00:00","","","{Not specified}","{Not specified}","6365971","6365971","0011964504916","","","","","","","","103","76","0","3","X","0","","","","",""
"28992","6244853","1","2019","Extended","Promotional","Miscellaneous","LEGO brand stores","Lion Dance","X","6244853-1","","","","","","","","","Box","LEGO exclusive","","","","","","","","","","","79","301","0","0","X","0","75.0700","","","",""
"33963","6273754","1","2019","Extended","Promotional","Miscellaneous","","Piglet","X","6273754-1","","","","","","","723","","{Not specified}","{Not specified}","","","","","","","","","","","9","40","0","0","X","0","","","","",""
"29608","6307985","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Spring","X","6307985-1","","","","","","","125","","Box","Retail - limited","","","","","","","","","","","290","597","0","0","X","0","39.2000","14.2400","","",""
"29609","6307986","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Summer","X","6307986-1","","","","","","","103","","Box","Retail - limited","","","","","","","","","","","274","565","0","0","X","0","42.2600","14.2400","","",""
"29610","6307987","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Autumn","X","6307995-1","","","","","","","126","","Box","Retail - limited","","","","","","","","","","","280","571","0","0","X","0","33.4900","14.2400","","",""
"29611","6307988","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Winter","X","6307997-1","","","","","","","113","","Box","Retail - limited","","","","","","","","","","","269","588","0","0","X","0","54.0800","14.2400","","",""
"30989","6311307","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Reindeer ornament","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","40","43","0","0","X","0","5.9700","","","",""
"30986","6311310","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Snowman ornament","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","32","43","0","0","X","0","4.8800","","","",""
"30987","6311314","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Santa ornament","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","33","45","0","0","X","0","9.0600","","","",""
"30988","6311315","1","2019","Extended","Promotional","Miscellaneous","Toys R Us","Christmas tree ornament","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","33","50","0","0","X","0","8.2200","","","",""
"29819","6313092","1","2019","Extended","Promotional","Miscellaneous","LEGO brand stores","Surfer Van","X","6313092-1","","","","","","","62","1","Polybag","{Not specified}","5005994","","","","","","","","","","537","407","0","0","X","0","11.0000","7.5000","","",""
"31135","6313287","1","2019","Extended","Promotional","Miscellaneous","Gift with Purchase","Buildable 2x4 Red Brick","X","5006085-1","","","","","","","72","","Box","LEGO exclusive","","","","","","","","","","","1011","274","0","0","X","0","18.7600","9.0000","","",""
"29687","6313291","1","2019","Extended","Promotional","Miscellaneous","Gift with Purchase","Buildable 2x4 Red Brick","X","5006085-1","","","","","","","72","","Box","LEGO exclusive","","","","","","","","","6","","2241","476","0","1","X","5","28.5700","24.5000","","",""
"29817","6315023","1","2019","Extended","Promotional","Miscellaneous","LEGO Brand Store Opening Set","Windmill","X","6315023-1","","","","","","","127","","Box","Promotional","","","","","","","","","","","114","345","0","0","X","4","190.7900","","","",""
"29829","6315025","1","2019","Extended","BrickHeadz","Licensed","Promotional","Amsterdam BrickHeadz","X","AMSTERDAM-1","","","","","","","110","","Box","Promotional","","","","","","","","","10","","96","373","0","0","X","0","564.9500","","","",""
"33551","6382975","1","2019","Extended","Star Wars","Licensed","Promotional","Tantive IV","X","6382975-1","","","","","","","56","","Zip-lock bag","{Not specified}","","","","","","","","","","","113","295","0","0","X","0","","","","",""
"33930","6385416","1","2019","Extended","Promotional","Miscellaneous","","Summer Sailboat","","","","","","","","","37","","Zip-lock bag","{Not specified}","","","","","","","","","","","28","28","0","0","X","0","6.5300","","","",""
"28955","100STORESNA","1","2019","Other","Promotional","Miscellaneous","LEGO brand stores","100 Stores minifigure","X","100STORES-1","","","","","","","1","1","Blister pack","LEGO exclusive","","","","","","","","","","","611","432","0","0","X","5","35.7800","28.0000","","",""
"29847","ARENDELLE","1","2019","Other","Disney","Licensed","Promotional","Arendelle Castle","X","ARENDELLE-1","","","","","","","62","","None (loose parts)","{Not specified}","","","","","","","","","","","98","177","0","1","X","0","","20.0000","","",""
"29330","BEIJING","2","2019","Other","BrickHeadz","Licensed","Promotional","Beijing BrickHeadz","X","BEIJING-2","","","","","","","110","","Box","Promotional","","","","","","","","","10","","126","388","0","0","X","0","82.4200","","","",""
"29154","BEIJING","1","2019","Other","Promotional","Miscellaneous","LEGO Brand Store Opening Set","Minifigure box","X","BEIJING-1","","","","","","","","","Box","LEGO exclusive","","","","","","","","","","","30","172","0","1","X","0","88.7500","","","",""
"29235","BL19001","1","2019","Other","Bricklink","Model making","AFOL Designer Program","Löwenstein Castle","X","BL19001-1","199.99","","","","","","2015","3","Box","Retail - limited","","","","","","","","","","","472","1484","0","2","X","5","926.7600","615.5500","","",""
"29236","BL19002","1","2019","Other","Bricklink","Model making","AFOL Designer Program","Antique Fire Engine","X","BL19002-1","149.99","","","","","","1278","","Box","Retail - limited","","","","","","","","","","","285","862","0","3","X","5","411.3200","299.9900","Boone Langston,","",""
"29237","BL19003","1","2019","Other","Bricklink","Model making","AFOL Designer Program","Skyline Express","X","BL19003-1","","","","","","","1365","6","Box","Retail - limited","","","","","","","","","","","193","733","0","2","X","0","418.5500","300.8500","","",""
"29238","BL19004","1","2019","Other","Bricklink","Model making","AFOL Designer Program","Wild West Saloon","X","BL19004-1","149.99","","","","","","1496","","Box","Retail - limited","","","","","","","","","","","471","1415","0","2","X","0","431.9500","249.7200","","",""
"29239","BL19005","1","2019","Other","Bricklink","Model making","AFOL Designer Program","Isle of Peril","X","BL19005-1","99.99","","","","","","1301","","Box","Retail - limited","","","","","","","","","","","69","375","0","2","X","0","400.0000","","","",""
"29240","BL19006","1","2019","Other","Bricklink","Model making","AFOL Designer Program","Eight Studs","X","BL19006-1","99.99","","","","","","1393","2","Box","Retail - limited","","","","","","","","","","","192","655","0","3","X","0","850.0000","236.3500","","",""
